coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1202,2025-12-08,Pharmacien / Pharmacienne en officine,2025-08-05 10:52:07+00,"",pharmacien,2 mois,1,2025-08-022698,2025-08-05 10:26:00+00,Bac + 5 et plus,Au moins 5 ans,Touho,PHARMACIE DE TOUHO,98831 Touho,,,
E1103,2025-08-12,Chargé / Chargée de communication,2025-08-12 14:37:29+00,Dès que possible,Restauration,3 mois,1,2025-08-022775,2025-08-12 14:37:29+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Organiser, coordonner un événement,Utiliser les outils bureautiques,Réaliser des supports de communication multimédia,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mener une campagne d'e-mailing,Rédiger des communiqués de presse,Maîtriser la e-réputation d'une entreprise,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser des supports de communication audiovisuels,Mettre en oeuvre des actions de communication interne,Contrôler la conformité des données ou des documents,Évaluer l'e-réputation d'un site web,Négocier un contrat,Rédiger le contenu d'un support de communication","Storytelling - communication narrative,Organisation d'évènements professionnels,Communication digitale,Organisation de soirées,Techniques de communication orales, écrites et numériques,Droit de l'information,Stratégies de communication externe,Stratégies de communication",cv@cafestore.nc
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:10:16+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-07-022497,2025-07-16 16:10:16+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
I1304,2025-08-15,Agent / Agente de maintenance industrielle,2025-08-15 10:30:53+00,Dès que possible,,,5,2025-08-022803,2025-08-15 10:30:53+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Utiliser la fabrication additive pour prototyper et façonner des produits,Définir l'implantation d'un équipement industriel ou d'exploitation,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Optimiser un processus industriel,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Réparer un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Lire et interpréter des données et documents techniques au besoin en anglais,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser des données de maintenance,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine,Établir, mettre à jour un dossier, une base de données,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Procéder à des tests, expérimentations,Lire et exploiter un plan, un schéma,Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Mobiliser des données massives pour éclairer les prises de décisions,Rédiger un rapport, un compte rendu d'activité,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Contrôler, surveiller et entretenir régulièrement les équipements,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses","Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Données de maintenance,Techniques de soudure,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Mécanique,Règles de sécurité,Lecture de plan, de schéma",remy.devedeux@easy-skill.com
M1302,2025-08-01,Responsable d'agence commerciale,2025-07-29 17:25:32+00,"",,,1,2025-07-022589,2025-07-29 09:30:08+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,rudy.valet@inter-invest.fr
D1213,2025-08-15,Vendeur / Vendeuse comptoir de matériels et équipements,2025-07-29 10:33:39+00,"",,1 an(s),1,2025-07-022594,2025-07-29 10:31:25+00,Aucune formation scolaire,Au moins 3 ans,Boulouparis,Anonyme,,"Effectuer une livraison,Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Procéder à l'encaissement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Pratiquer des gestes et postures de manutention en toute sécurité,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Informer sur les conditions de vente,Vérifier le respect des règles, normes et procédures opérationnelles,Informer sur la disponibilité des produits,Établir un bon de commande,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Développer un portefeuille clients et prospects",,sarl3fboulouparis@gmail.com
H1206,2025-09-15,Responsable de projet recherche et développement,2025-08-13 08:28:15+00,"",Ingénieur Généraliste,3 mois,1,2025-08-022782,2025-08-13 08:26:41+00,Bac + 5 et plus,Moins d'1 an,Nouméa,VISUALCOM,98800 Nouméa,"Convaincre, négocier,Organiser et développer son réseau professionnel,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Traduire les demandes de l'entreprise en solutions techniques,Concevoir et coordonner un programme, un projet de recherche,Procéder à des tests, expérimentations,Participer à un travail collaboratif,Travailler en réseau,Actualiser régulièrement ses connaissances,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Actualiser des dossiers techniques de définition du projet,Déterminer des axes d'évolution technologiques,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Créer, concevoir de nouveaux produits ou des améliorations produits,Coordonner l'intervention d'équipes pluridisciplinaires",,contact@visualcom.nc
K1304,2025-07-30,Employé / Employée de maison,2025-07-30 17:05:30+00,Dès que possible,,2 mois,1,2025-07-022627,2025-07-30 17:05:30+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Entretenir du mobilier,Entretenir un espace extérieur,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Entretenir l'espace de vie d'un animal,Laver des vitres",,dr.duval.nc@gmail.com
M1302,2025-07-29,Responsable de Petite ou Moyenne Entreprise ou d'unité de services au public,2025-07-29 13:21:35+00,Dès que possible,,,1,2025-07-022605,2025-07-29 13:17:53+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Centre Cyber du Pacifique,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,justine.molinier@centrecyberpacifique.nc
