coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1306,2025-11-26,Frigoriste,2025-11-26 18:28:42+00,Dès que possible,,2 mois,1,2025-11-023626,2025-11-26 18:28:42+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
H1302,2025-11-27,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-11-27 17:07:53+00,Dès que possible,,,1,2025-11-023634,2025-11-27 16:58:52+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler la conformité d'un équipement, d'une machine, d'une installation,Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Participer à un projet pluridisciplinaire,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Concevoir des scénarios d'accident","Chimie,Techniques de protection et de prévention des pollutions,Système de Management de la Qualité (SMQ),Techniques pédagogiques,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Audit environnemental,Ergonomie,Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Protection des biens,Typologie des risques professionnels,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets",s.steinmetz@neodyme.nc
I1102,2026-01-01,Responsable de maintenance industrielle,2025-12-02 07:29:04+00,"",Licence prof Maintenance Industrielle,3 mois,1,2025-12-023660,2025-12-01 10:56:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Comprendre, interpréter des données et documents techniques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Planifier une opération de maintenance,Identifier les solutions techniques d'amélioration des équipements et installations,Manager les équipes d'intervention et diriger les travaux d'entretien et de dépannage,Participer à l'innovation et contribuer à l'amélioration continue du travail,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Proposer une amélioration technique pour un équipement ou une installation","Démarche qualité,Électrotechnique,Hydraulique,Procédures de maintenance,Mécanique",admin@heliospacifique.com
J1202,2025-11-17,Pharmacien / Pharmacienne,2025-12-03 13:03:39+00,Dès que possible,DOCTEUR EN PHARMACIE,,1,2025-12-023690,2025-12-03 13:03:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,raf@pharmut.nc
K2203,2025-11-28,Assistant / Assistante d'exploitation nettoyage de locaux,2025-11-28 12:24:23+00,Dès que possible,,,1,2025-11-023644,2025-11-28 12:24:23+00,Bac +2,Au moins 5 ans,Nouméa,SPRINT PACIFIQUE,98857 NOUMEA CEDEX,"Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser le travail d'une équipe,Planifier une intervention de nettoyage,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Établir des éléments d'une commande,Répartir les postes de travail,Définir des critères de contrôle d'entretien des locaux,Renseigner des supports de suivi d'activité,Analyser un dysfonctionnement ou une non-conformité,Contrôler des fichiers du personnel,Négocier une proposition,Définir des besoins en approvisionnement,Identifier des situations à risque ou d'urgence,Organiser et contrôler un approvisionnement,Gérer les ressources humaines,Animer, coordonner une équipe,Transmettre de l'information,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Gérer un parc de machines, d'équipements, de locaux",,tatamo.lebras@sprintpacifique.nc
I1307,2025-12-03,Technicien / Technicienne d'installation en télécommunications courants faibles,2025-12-03 08:48:39+00,Dès que possible,,,1,2025-12-023686,2025-12-03 08:48:39+00,"Bac, bac professionnel",Au moins 1 an,Païta,Anonyme,,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Assembler les éléments de l'équipement,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Electricité,Technologie des fibres optiques,Utilisation d'analyseur de protocole de télécommunication,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Informatique",christophe.terral@intelia.nc
I1305,2025-12-02,Technicien / Technicienne de maintenance en électronique,2025-12-02 10:44:55+00,Dès que possible,electronique,,1,2025-12-023671,2025-12-02 10:44:55+00,Bac +2,Au moins 3 ans,Nouméa,ELECTRO PORTE,98801 NOUMEA CEDEX,"Connecter des équipements électroniques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique",,recrutement@modulia.nc
I1305,2025-12-03,Technicien / Technicienne de maintenance en matériel biomédical,2025-12-04 07:22:22+00,Dès que possible,,,1,2025-12-023693,2025-12-04 03:27:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Adapter un équipement électronique à de nouveaux besoins,Définir les interventions sur un équipement selon le dossier technique,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Apporter une assistance technique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point",,isabelle.demortier@gazpac.com
M1604,2026-02-16,Secrétaire de direction trilingue,2025-12-05 13:23:07+00,"",,,1,2025-12-023715,2025-12-05 09:19:34+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,TOKUYAMA NOUVELLE CALEDONIE,98845,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Organiser la logistique des recrutements et des formations,Assurer la gestion administrative et financière d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Animer, coordonner une équipe,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Techniques de prise de notes,Modalités d'accueil,Techniques de numérisation",a-parodi@tokuyama.nc
K1201,2026-01-01,Conseiller / Conseillère en économie sociale et familiale,2025-12-05 16:20:29+00,"",Technicienne en Economie Sociale et Fami,12 mois,2,2025-12-023721,2025-12-05 16:20:29+00,Bac +2,Moins d'1 an,Nouméa,CCAS DE NOUMEA,98852 NOUMEA CEDEX,"Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Acceuillir, orienter, informer une personne",,chrystelle.maurice@ville-noumea.nc
N1104,2025-12-05,Agent / Agente de manoeuvre et de conduite d'engins lourds de manutention,2025-12-05 17:21:13+00,Dès que possible,,,1,2025-12-023723,2025-12-05 17:21:13+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Luxxio nc,98863 Nouméa Cedex,"Réaliser la maintenance de premier niveau,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lever des conteneurs,Sécuriser un équipement, un périmètre,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser les opérations de levage et de déplacement des charges selon les indications des équipes au sol,Lever des charges sans visibilité,Manipuler un engin de manutention ou de chantier",,Luxxionc@icloud.com
I1305,2025-10-29,Technicien / Technicienne de maintenance en matériel biomédical,2025-10-29 18:24:04+00,Dès que possible,Electronique ou electro-technique,,1,2025-10-023405,2025-10-29 18:23:10+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
M1609,2025-12-08,Secrétaire médical / médicale,2025-11-14 12:43:12+00,"",,,1,2025-11-023527,2025-11-14 12:43:12+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SCM APEX,98800 Nouméa,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil",cabinetdentairemedisud@gmail.com
