coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1805,2025-10-01,Développeur / Développeuse informatique,2025-08-06 00:04:52+00,"",BTS ou Diplôme d'ingénieur,,1,2025-08-022709,2025-08-06 00:04:52+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
K2303,2025-07-22,"Agent / Agente de propreté, de nettoiement et de collecte",2025-07-22 10:12:19+00,Dès que possible,,1 mois,1,2025-07-022538,2025-07-22 10:12:19+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,LOCABENNES,98800 NOUMEA,"Contrôler l'état de propreté des équipements,Repérer les dégradations des espaces publics,Sensibiliser un public,Organiser le travail d'une équipe,Diagnostiquer l'état d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Surveiller toute usure ou défaillance,Respecter le code de la route,Surveiller l'application d'arrêtés municipaux et règlements locaux,Adapter son discours selon l'interlocuteur,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Organiser une tournée,Nettoyer à l'aide d'engins mécanisés et motorisés,Appliquer les principes d'écoconduite,Utiliser un nettoyeur haute pression,Effectuer l'entretien de premier niveau,Nettoyer des mobiliers urbains ou collectifs,Entretenir les équipements de collecte de déchets,Entretenir un espace urbain,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Préparer du matériel en prévision d'un travail,Sélectionner les produits et matériels de nettoyage pour les employer efficacement et sûrement,Trier les déchets selon leur traitement ou leur valorisation futurs","Règles d'hygiène et de propreté,Règles de salubrité et d'hygiène publique,Types de déchets,Nettoyage mécanique ou motorisé,Techniques de nettoiement mécanisé,Règlement de salubrité publique et la propreté des espaces urbains,Utilisation de matériel de nettoyage,Règles de sécurité",recrutement@locabennes.nc
I1305,2025-07-22,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-22 10:30:02+00,Dès que possible,"Licence pro, BTS, DUT",,1,2025-07-022539,2025-07-22 10:27:23+00,Bac +2,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique","Électronique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Électrotechnique,Informatique",recrutementckm@cliniques.nc
C1401,2025-07-09,Assistant administratif / Assistante administrative d'assurances,2025-07-09 08:23:17+00,Dès que possible,,,1,2025-07-022417,2025-07-09 08:23:17+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
G1205,2025-07-29,Animateur / Animatrice de parc de loisirs,2025-07-29 09:14:53+00,Dès que possible,BAFA,1 mois,1,2025-07-022588,2025-07-29 09:14:53+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Vérifier les conditions d'installation et de sécurité du public (harnachement, ...) et procéder au verrouillage des systèmes de sécurité (barres, portes, ...),Ajuster les paramètres de fonctionnement d'une attraction (vitesse, durée) et lancer l'animation (annonces, musique, jeux de lumière),Animer, coordonner une équipe,Acceuillir, orienter, informer une personne,Ranger un espace",Règles de sécurité des biens et des personnes,adrenaline2.nc@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1501,2025-07-22,Assistant / Assistante carrières et paie,2025-07-22 18:30:53+00,Dès que possible,"BTS, Licence",,1,2025-07-022546,2025-07-22 18:30:53+00,Bac +2,Au moins 1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Gestion de la paye,Documents d'embauche,Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative",gs@mazars.nc
H1203,2025-10-01,Dessinateur-projeteur / Dessinatrice-projeteuse en chaudronnerie,2025-08-05 14:20:26+00,"",,,1,2025-08-022705,2025-08-05 14:20:26+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Concevoir et gérer un projet,Créer une documentation technique,Réaliser des relevés dimensionnels,Respecter des règles, des consignes, normes et procédures opérationnelles,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Participer à un projet pluridisciplinaire,Constituer un dossier d'études industrielles,Élaborer une nomenclature,Étudier la faisabilité d'un produit,Concevoir des procédures de fabrication,Faire preuve de vigilance,Identifier des contraintes techniques,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Participer aux essais de mise au point d'industrialisation,Détecter une situation anormale et informer,Participer à un travail collaboratif,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Concevoir un support de production,Apporter une assistance technique,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Actualiser des bibliothèques de références ou des banques de données techniques","Caractéristiques des structures métalliques,Conception de Fabrication Assistée par Ordinateur (CFAO),Métrologie,Normes qualité,Résistance Des Matériaux (RDM),Modélisation et simulation,Mécanique productique,Chaudronnerie, tôlerie et tuyauterie,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...)",comptabilite@amcsud.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:27:49+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-06-022249,2025-06-25 16:27:49+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Techniques de rééducation orthopédique,Rééducation posturale,Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Techniques de rééducation respiratoire,Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
F1602,2025-07-28,Électricien / Électricienne bâtiment tertiaire,2025-07-28 10:16:26+00,Dès que possible,,,1,2025-07-022575,2025-07-28 10:16:26+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique de locaux domestiques ou tertiaires,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Fixer des éléments basse tension,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Concevoir un précâblage informatique et de communication,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Électricité du domaine des Voix, Données, Images (VDI),Lecture de plan, de schéma",compta@elecnea.nc
