coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
E1205,2026-04-01,Graphiste multimédia,2026-03-05 09:04:52+00,"",,3 mois,1,2026-03-024528,2026-03-05 09:04:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir des supports de communication et d'image,Concevoir et réaliser des éléments graphiques et visuels,Intégrer des effets visuels ou sonores à des séquences vidéo,Collaborer avec une équipe projet,Concevoir une signalétique,Concevoir des interfaces UX/UI,Animer, coordonner une équipe,Déterminer des mesures correctives,Identifier, traiter une demande client,Définir la composition d'éléments graphiques,Traiter des images numériques (colorimétrie, cadrage etc.),Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Concevoir une plaquette ou un dépliant publicitaire,Traduire un concept ou un script en représentation visuelle,Définir l'identité sonore d'un site web,Réaliser un panneau d'exposition, présentoir, stand,Animer les éléments d'une image (restitution des mouvements image par image, définition des trajectoires),Réaliser la maquette et la mise en forme,Concevoir un site web,Définir les critères d'analyse de l'expérience utilisateur,Analyser les résultats d'un projet,Définir l'identité visuelle d'un site web,Réaliser un dessin artistique,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Concevoir un logiciel, un système d'informations, une application,Assurer la gestion de base de logiciels ou matériels numériques,Créer, élaborer et identifier des concepts innovants",,daryl.meuret@coupdouest.nc
K1403,2026-02-23,Chef de service socioéducatif,2026-02-23 16:02:40+00,Dès que possible,Diplôme d'Etat infirmier exigé,12 mois,1,2026-02-024420,2026-02-23 16:02:40+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Favoriser et mesurer la performance d'une équipe,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Prendre la parole en public,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Rédiger un rapport, un compte rendu d'activité,Organiser l'activité de production des personnes prises en charge,Apporter un appui technique pour le personnel,Élaborer une stratégie de résolution de problèmes,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques d'animation de groupe,Démarche qualité,Gestion de projet,Droit des contrats,Droits et obligations des usagers,Techniques de communication orales, écrites et numériques,Outils de gestion de projet,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",factures@acsms.nc
F1201,2026-02-24,Conducteur / Conductrice de travaux,2026-02-24 11:28:22+00,Dès que possible,,,1,2026-02-024435,2026-02-24 11:28:22+00,Bac +2,Au moins 1 an,Nouméa,IMPEX NC,98800 Nouméa,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Calculer, analyser et justifier les résultats du chantier,Animer, coordonner une équipe,Élaborer, suivre et piloter un budget,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Commander les matériaux et matériels,Établir un rapport de chantier,Participer au montage du dossier de réponse à un appel d'offres,Superviser les plans d'exécution et de détail à partir d'une maquette numérique 3D,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Travailler en réseau","Règles et consignes de sécurité,Règles d'intervention sur réseaux de distribution,Cahier des Clauses Techniques Particulières -CCTP-,Connaissance des bases des DTU (Document Technique Unifié),Techniques de métré,Chiffrage/calcul de coût",nathalie.auteret@impex.nc
M1205,2026-06-01,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2026-02-25 10:47:13+00,"",En comptabilité,,1,2026-02-024449,2026-02-25 10:47:13+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Traiter des dossiers de contentieux,Superviser l'action de conseils juridiques,Présenter un budget,Assurer la gestion administrative d'une activité,Élaborer une stratégie commerciale","Fiscalité,Comptabilité générale,Droit des sociétés,Comptabilité analytique,Analyse des risques financiers,Législation sociale,Droit du travail,Comptabilité publique",rh@cma.nc
K1207,2026-03-05,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2026-03-05 11:22:14+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2026-03-024535,2026-03-05 11:22:14+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
D1401,2026-02-26,Assistant / Assistante achat,2026-02-26 12:19:45+00,Dès que possible,BTS,3 mois,1,2026-02-024474,2026-02-26 12:19:45+00,Bac +2,Au moins 3 ans,Nouméa,socatram,98845 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Réglementation du transport de marchandises,Réglementation des douanes,Techniques de vente,Typologie du client,Bon de livraison,Techniques d'import/export,Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Logistique internationale,Anglais technique,Organisation de la chaîne logistique,Techniques commerciales,Normes rédactionnelles,Droit commercial",gerard.besson@marine-corail.nc
J1202,2026-03-05,Pharmacien / Pharmacienne,2026-03-05 15:40:17+00,Dès que possible,DOCTORAT,6 mois,1,2026-03-024540,2026-03-05 15:40:17+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Code de santé publique,Pharmacologie,Techniques pédagogiques,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Législation sociale,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",direction@pharmavdc.nc
I1305,2026-03-06,Technicien / Technicienne de maintenance en électronique,2026-03-06 13:53:30+00,Dès que possible,electronique,,1,2026-03-024553,2026-03-06 13:53:30+00,Bac +2,Au moins 3 ans,Nouméa,ELECTRO PORTE,98801 NOUMEA CEDEX,"Connecter des équipements électroniques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique",,recrutement@modulia.nc
M1609,2026-02-27,Secrétaire médical / médicale,2026-02-27 07:38:31+00,Dès que possible,,6 mois,1,2026-02-024480,2026-02-27 07:06:34+00,Bac +2,Au moins 3 ans,Païta,Anonyme,,"Procéder à l'encaissement,Définir des besoins en approvisionnement,Actualiser le dossier médical du patient,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Organiser le traitement des commandes,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information","Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Grille de codification Sécurité Sociale,Modalités d'accueil,Normes rédactionnelles",jerome98897@gmail.com
N1103,2026-02-26,Magasinier vendeur / Magasinière vendeuse,2026-02-26 09:46:36+00,Dès que possible,BEP – Filière Commerce / Vente,1 mois,1,2026-02-024467,2026-02-26 09:46:36+00,"CAP, BEP",Au moins 3 ans,La Foa,GE2B,98860 KONE,"Renseigner, mettre à jour une documentation technique,Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Conclure une transaction,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Ranger du matériel,Gérer les stocks,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Présenter et valoriser un produit ou un service,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Règles et consignes de sécurité,Argumentation commerciale,Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Techniques de palettisation,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Règles de tenue de caisse,Gestes et postures de manutention,Logiciel de gestion de stocks",cvgevkpp@gmail.com
G1601,2026-02-28,Chef cuisinier / cuisinière,2026-03-02 07:04:19+00,Dès que possible,,3 mois,1,2026-02-024493,2026-02-28 15:49:48+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Réaliser un service en salle,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Définir des besoins en approvisionnement,Superviser la préparation des aliments,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Dresser des plats pour le service","Cuisine du monde,Chaîne du froid,Législation alimentaire,Familles de produits alimentaires",sportpassion.nc@gmail.com
M1707,2026-03-09,Responsable du développement commercial,2026-03-09 17:45:09+00,Dès que possible,"Commerce, marketing ou équivalent",,1,2026-03-024572,2026-03-09 17:45:09+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Données d'activité de la structure, du service,Marketing / Mercatique,Techniques commerciales,Gestion budgétaire",a.jean@serdis.nc
